Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.foundation,resell,132,44%,3,"Business,General,Media,Technology",14/07/2015 14:34,14/07/2026 14:34,"GoDaddy.com, LLC"
flat.foundation,available,116,24%,4,"Construction,Real Estate",,,
tenth.foundation,available,116,7%,5,Mathematics,,,
eight.foundation,available,102,23%,5,"General,Mathematics",,,
ninth.foundation,available,100,9%,5,Mathematics,,,
eighth.foundation,available,100,6%,6,Mathematics,,,
sixth.foundation,expired,100,8%,5,Mathematics,04/07/2024 22:15,04/07/2025 22:15,"NameCheap, Inc."
crack.foundation,available,100,20%,5,Sports,,,
nought.foundation,available,92,4%,6,Mathematics,,,
twentieth.foundation,available,92,3%,9,Mathematics,,,
leash.foundation,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.foundation,available,88,14%,7,Mathematics,,,
eleven.foundation,available,88,33%,6,Mathematics,,,
three.foundation,available,88,24%,5,Mathematics,,,
twelve.foundation,available,88,18%,6,"General,Mathematics",,,
fifteen.foundation,available,88,13%,7,Mathematics,,,
sixteen.foundation,expired,88,11%,7,Mathematics,03/07/2024 09:49,03/07/2025 09:49,"NameCheap, Inc."
xix.foundation,available,86,11%,3,Mathematics,,,
cipher.foundation,available,86,29%,6,Mathematics,,,
nineteen.foundation,available,84,8%,8,Mathematics,,,
thousand.foundation,available,84,8%,8,Mathematics,,,
seventeen.foundation,available,84,7%,9,Mathematics,,,
fourteen.foundation,available,84,8%,8,Mathematics,,,
twentytwo.foundation,available,84,11%,10,Mathematics,,,
twentyone.foundation,resell,84,13%,10,Mathematics,23/04/2025 14:13,23/04/2026 14:13,Porkbun LLC
thirteen.foundation,available,84,10%,8,Mathematics,,,
decade.foundation,available,82,10%,6,Mathematics,,,
fivesome.foundation,available,82,1%,8,Sports,,,
dozen.foundation,available,82,10%,5,Mathematics,,,
nine.foundation,resell,80,24%,4,"General,Mathematics",11/07/2022 20:37,11/07/2026 20:37,"NameCheap, Inc."
seventh.foundation,available,80,10%,7,Mathematics,,,
trio.foundation,available,80,21%,4,Entertainment,,,
yard.foundation,available,80,26%,4,"Construction,General",,,
two.foundation,available,80,24%,3,Mathematics,,,
forty.foundation,available,80,9%,5,Mathematics,,,
sixtynine.foundation,available,78,8%,10,Mathematics,,,
twentysix.foundation,available,78,8%,10,Mathematics,,,
nineteenth.foundation,available,76,3%,10,Mathematics,,,
fifteenth.foundation,available,76,2%,9,Mathematics,,,
firstrate.foundation,available,76,6%,10,Business,,,
thousandth.foundation,available,76,1%,10,Mathematics,,,
fourteenth.foundation,available,76,1%,10,Mathematics,,,
threed.foundation,available,76,7%,7,Technology,,,
