id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0df3a7af-4926-4038-ac96-ebd1a0481902,aaron.foundation,resell,88,32,5,"Sav.com, LLC - 19",02/11/2024 15:15,02/11/2025 15:15
9247f3cc-99c4-47af-ae0d-1ab9610f69f3,abactinal.foundation,available,50,1,9,,,
d6332ef3-aeeb-4a43-b712-d96b12fe1073,abaft.foundation,available,43,2,5,,,
96ee4f2d-21dc-477c-a39d-c79fcacb8611,abandoned.foundation,available,58,7,9,,,
37981147-5751-472c-9649-f125dc6bb68c,abashed.foundation,available,60,2,7,,,
d2998d9e-8269-4c3f-aef2-047468889259,abasic.foundation,available,54,2,6,,,
71532993-fdf1-4d9f-a720-3873405ce206,abatable.foundation,available,54,1,8,,,
3eac983c-506f-4c87-bf2f-a89adf18bf9b,abatic.foundation,available,54,2,6,,,
7128b50b-a0a6-4cc0-abbd-c6d703a473e6,abaxial.foundation,available,54,2,7,,,
dcae93a2-8261-4dae-8ade-5545ea5e5e9e,abbatial.foundation,available,50,1,8,,,
1635d549-0400-468e-8551-e2c340ee7ed6,abdicable.foundation,available,50,1,9,,,
a3af05cc-2be5-4567-81df-a2f7f772a2e8,abdominal.foundation,available,82,5,9,,,
03584af1-a373-40a4-8edc-6b6ec694771b,abdominous.foundation,available,56,1,10,,,
d1381c1c-5770-4e97-984f-136ddc62b9ee,abducens.foundation,available,54,1,8,,,
123c848a-65d1-4037-b1d4-cc8ad5125c3c,abducent.foundation,available,68,1,8,,,
a1f10fb2-1a98-40b5-a0ef-0b027775306e,abducting.foundation,available,50,1,9,,,
53d594c4-caa6-4ee1-b79c-4c71cfd8e807,abenaki.foundation,available,82,3,7,,,
742d00d8-3f2b-4730-b1bc-6e1199ab0ba3,aberdonian.foundation,available,68,1,10,,,
838d3068-1844-4997-8758-5c33d44c87a6,aberrant.foundation,available,74,7,8,,,
a4a9789f-c61d-4de9-b5ae-704e70ffcee5,abeyant.foundation,available,56,2,7,,,
21b9d254-52d6-499b-8b44-64be3c388a81,abhorrent.foundation,available,54,3,9,,,
749244f5-4847-47a7-bebc-5d2914aa8589,abiding.foundation,available,106,5,7,,,
338a5af1-808c-4895-a511-42fbb581ad62,abient.foundation,available,54,1,6,,,
2f2b8fe6-6601-40ac-ba4e-fe8f31299db4,ability.foundation,available,92,18,7,,,
3d0a8844-338f-46e1-94cb-232af3deaf16,abit.foundation,available,66,16,5,,,
30e01934-4dcc-4d7d-9465-18a68d446683,abject.foundation,available,94,8,6,,,
96769ca7-ddb9-43ef-bcdf-936dd0d4882d,abkhas.foundation,available,68,1,6,,,
a1050333-20a8-4c19-be4f-5e732bdb7c2a,abkhasian.foundation,available,78,1,9,,,
61d58c78-7581-45d6-ade2-79e916ee9b5e,abkhaz.foundation,available,82,2,6,,,
01a48b09-88e2-453c-b06a-189dcfa2f9ae,abkhazian.foundation,available,78,1,9,,,
130af751-17d7-4950-9085-779a5a974032,ablated.foundation,available,52,2,7,,,
37a860d3-ad38-438d-beb0-a0923ef1c354,ablative.foundation,available,68,3,8,,,
9237bdc6-d159-47dc-ba33-a8f0b3985e89,ablaze.foundation,available,72,6,6,,,
3d508501-443a-488d-af7e-8392888f3d26,abloom.foundation,available,72,5,6,,,
43d26981-993f-4f6e-ab9d-dfcc060847e4,abnaki.foundation,available,68,2,6,,,
5a4388d9-2990-46e3-95eb-a568cd924596,abnormal.foundation,available,74,15,8,,,
7c77337d-fdd8-4bd6-9686-d1409015f4d2,abo.foundation,available,62,15,3,,,
ea40c317-94fe-424a-af22-c5f7208e2db6,aboard.foundation,available,68,8,6,,,
5d6b4c64-6fb8-4788-99ca-44de3476ee70,abomasal.foundation,available,50,1,8,,,
75ed206e-73e9-4da1-b8d1-bc59301625b3,abomb.foundation,available,102,2,6,,,
fae4d684-b7ec-4032-80f2-cb7e1095cbb6,abominable.foundation,available,52,3,10,,,
26f5cc2a-b127-4d0a-92d6-ff473c6db43b,aboral.foundation,available,54,2,6,,,
bf7489b6-ec59-4930-87d6-7a0e2ae800d5,aboriginal.foundation,available,86,8,10,,,
9089d2fc-5469-499c-8e56-afc646706292,aborigine.foundation,available,62,2,9,,,
024770b5-4163-4ae1-a2f3-ee7843091cff,aborticide.foundation,available,50,1,10,,,
bb613fdc-916c-4517-ac25-5e4c68d79195,abortive.foundation,available,90,1,8,,,
5a7ca891-0aeb-4944-b306-909311fd95ed,aboulic.foundation,available,52,2,7,,,
d0a8e681-016c-4d41-8c12-ed853650cbf8,abounding.foundation,available,78,2,9,,,
b65d5937-d9d2-4470-8f2a-e84e8aa84753,about.foundation,premium,94,26,5,,,
df63d1b0-2c1a-442c-9f8d-c23a89ec1096,above.foundation,available,112,20,5,,,
e848d595-a49c-4408-b6bb-16e5e2fc1e6d,aboveboard.foundation,available,60,5,10,,,
b7622901-df2d-493e-8c63-790c682d584b,abradant.foundation,available,70,1,8,,,
f136914a-6f05-42c2-926d-44919f437a2e,abranchial.foundation,available,50,1,10,,,
d0f451f2-cbc8-479d-b08a-1766e796f7b7,abrasive.foundation,available,76,6,8,,,
4a3df56c-0d0b-4e91-bb3a-c501a6cacf7c,abreast.foundation,available,72,3,7,,,
599cd0b7-b2c7-4e5e-a0cc-329d060e5c57,abridged.foundation,available,58,5,8,,,
c1bf6767-4329-4799-b6fd-0a1930fdbf45,abroach.foundation,available,82,1,7,,,
cbde3333-d824-42e9-a917-89ff031517a3,abroad.foundation,available,92,10,6,,,
d390d6f4-864a-4c40-8220-47bea0ef7687,abrupt.foundation,available,100,4,6,,,
52db1c2a-ee43-4421-b624-4ea91ad19628,abscessed.foundation,available,41,1,9,,,
2a8ece2e-b3b2-4755-8bee-a9ade555f0ef,absence.foundation,available,64,5,7,,,
