id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
003c20e7-0170-4005-a927-400165964fdb,ladiesandgents.foundation,available,5.99,,68,2,16,name.com,,
003e569e-b54b-4fd4-95b5-657c99307124,rages.foundation,available,5.99,,40,4,5,name.com,,
0044dc4e-336a-48f7-b7ea-c20fe660e03d,summarizing.foundation,available,5.99,,46,2,11,name.com,,
0052e2bb-c1dc-401d-9c08-f9817ab766b3,senses.foundation,available,5.99,,63,13,6,name.com,,
0073ad91-189d-42f1-b44a-2d493a94bee6,thesame.foundation,available,5.99,,54,5,8,name.com,,
007513b2-5389-4e55-99a7-7e824c114128,orderarms.foundation,available,5.99,,70,1,10,name.com,,
007bbc6d-2baa-42d3-ab1d-5d3d76d0cf7d,instore.foundation,available,5.99,,74,12,8,name.com,,
00848145-78c6-4434-b86e-6e2822a42215,vowels.foundation,available,5.99,,52,5,6,name.com,,
00a39038-7a8e-43d0-8654-4edfe14e3e26,CountyofWilkinson.foundation,available,5.99,,42,1,19,name.com,,
00acf5ad-f3d0-4088-9ec7-0c74e063352b,calls.foundation,available,5.99,,50,16,5,name.com,,
00b6c13d-b31e-4fd7-9188-c02a905f9c64,IsleofPurbeck.foundation,available,37.98,,52,2,15,namecheap,,
00fb30d7-672e-4ff4-80d7-0c40edeb930d,sockyarn.foundation,available,5.99,,64,1,9,name.com,,
0103d5c5-6bf9-4455-b12d-ed26f7121c78,phones.foundation,available,5.99,,76,19,6,name.com,,
0134cec4-b9c8-4d1c-a25d-1a0d2dffb1aa,yams.foundation,available,5.99,,56,10,4,name.com,,
0146989b-fe7d-44e2-a150-4e9d457ebf72,makethedifference.foundation,available,5.99,,72,3,19,name.com,,
01585891-ec95-46a6-9495-364b49c58636,comeoff.foundation,available,5.99,,72,1,8,name.com,,
0172b180-2628-4f77-8261-4e2f58f2c999,joints.foundation,available,5.99,,48,8,6,name.com,,
0177add3-3ca8-43d8-8ab7-57b56d82235d,howthedevil.foundation,available,5.99,,40,0,13,name.com,,
0190d863-2ffb-4711-a276-f923efc944e2,keeptogether.foundation,available,5.99,,68,1,13,name.com,,
01d2e008-9ce8-4f0f-8ba6-952ce312b4b1,deepbreathing.foundation,available,5.99,,74,2,14,name.com,,
01d3ef3b-13df-472c-80a3-12f25a883667,pinked.foundation,available,5.99,,53,5,6,name.com,,
01f12b0b-a9ec-4bc1-8fa9-0dc2f212612c,macandcheese.foundation,available,5.99,,72,4,14,name.com,,
020e4e85-cbd2-433f-bb34-08c952ac3bf7,primadonna.foundation,available,5.99,,68,9,11,name.com,,
02205210-c6a8-4d19-a483-4b61d9ad1338,distinctivepaper.foundation,available,5.99,,72,1,17,name.com,,
0250ccf2-66bc-4081-8303-bf685be0bffb,getovertheline.foundation,available,5.99,,69,1,17,name.com,,
0265ba48-d352-4999-b34f-3e46a3c6f7b6,webcontent.foundation,available,5.99,,78,5,11,name.com,,
0269ef2b-f247-4f0b-b376-4c8947d18d89,registration.foundation,available,5.99,,75,19,12,name.com,,
02766805-fcf9-47bb-b99f-ea7ffa992208,keepnote.foundation,available,5.99,,48,2,9,name.com,,
028b8f5b-eb70-4aa7-b24b-1cd084704757,asthewindblows.foundation,available,5.99,,40,1,17,name.com,,
02b82487-379b-407c-a83d-3bca375401bc,movedown.foundation,available,5.99,,70,1,9,name.com,,
02bf0e7a-aeec-44e3-88e5-a33d8b41b1ca,draws.foundation,available,5.99,,65,6,5,name.com,,
02c0d6ce-e9e6-44a2-a683-ac95fccfc15d,catered.foundation,available,5.99,,56,5,7,name.com,,
02c8a472-64b0-4213-91cc-5fa6e2133727,vitamins.foundation,available,5.99,,60,17,8,name.com,,
03056a6c-3f17-4429-b50d-1ac6af156365,introspections.foundation,available,5.99,,48,2,14,name.com,,
031e7b22-acfb-46a5-a282-41ca00d5527d,hashtag.foundation,available,5.99,,82,30,7,name.com,,
0345623f-40db-4e99-8951-151b270a47d1,bandits.foundation,available,5.99,,40,10,7,name.com,,
03657d70-2a4a-4a8b-be15-edbf1da9d8bf,fellowing.foundation,available,5.99,,52,5,9,name.com,,
0384551b-a459-447f-8e33-5a504bbacaa9,manypartedness.foundation,available,5.99,,64,1,15,name.com,,
0385def1-f7f9-43d2-904f-7887748e372f,eachway.foundation,available,5.99,,68,2,8,name.com,,
038cc243-f7bd-41ca-8b79-bc832ac7c162,commonhousefly.foundation,available,5.99,,42,1,15,name.com,,
039a2424-6a1e-4960-a4c0-dd0592bf82a6,generalformulas.foundation,available,5.99,,48,0,16,name.com,,
03a5659a-9c03-4fea-bbe0-c9c7e954507b,counted.foundation,available,5.99,,58,5,7,name.com,,
03a81dc1-d51c-4ef8-be1c-693f12e19879,besupposedto.foundation,available,5.99,,60,1,14,name.com,,
03b55e46-be2f-4ca4-b07f-0e3bab396884,comeintobeing.foundation,available,5.99,,68,1,15,name.com,,
03e1735e-22b0-4ddc-958f-ffdaafb61fad,turds.foundation,available,5.99,,38,3,5,name.com,,
03e3ad9f-47a9-4648-b307-55ad49bc9f1f,letitbeknown.foundation,available,5.99,,75,1,15,name.com,,
03ed061a-0c63-4cac-8f46-305d4841d485,salts.foundation,available,5.99,,56,7,5,name.com,,
044ca70f-0d07-49be-afc1-fec9e57f3302,turningup.foundation,available,5.99,,56,1,10,name.com,,
045dc8ad-eb8f-4250-bb72-aa900dba3299,hillclimbing.foundation,available,5.99,,68,2,13,name.com,,
046030e2-4702-4275-bd33-ccb7a0b85bf8,pairofpliers.foundation,available,5.99,,62,0,14,name.com,,
049d0e1c-3da2-45f4-9992-f5dd6e2c0c27,reservation.foundation,available,5.99,,65,19,11,name.com,,
04c1f94c-c476-4d9d-8865-7c86ab3414d3,uncared.foundation,available,5.99,,57,1,7,name.com,,
04cebe60-8be3-476a-84ac-a12e4a374825,officemanager.foundation,available,5.99,,49,5,14,name.com,,
04f6c5a5-c476-4f69-8afd-31d82550cb7e,tapinto.foundation,available,5.99,,68,11,8,name.com,,
04fb8efd-8aa0-47ab-af1d-83c8301ca7f8,PennStation.foundation,available,37.98,,63,3,12,namecheap,,
04fea677-ad2d-4fad-a156-69788f547fb8,sqm.foundation,available,5.99,,54,11,4,name.com,,
05005665-6919-4987-aace-99af545ef70c,inwithachance.foundation,available,5.99,,60,1,16,name.com,,
052496ea-9bbc-4d2c-873a-26cf975843a7,midautumn.foundation,available,5.99,,80,2,9,name.com,,
0527afe9-081e-452a-9e6c-0d92f491c7ec,shoveover.foundation,available,5.99,,59,1,10,name.com,,
053cc435-8099-4885-8be0-b244498a88ac,inpatient.foundation,available,5.99,,68,3,10,name.com,,
05c463e4-8459-48eb-9f27-d097c0a2a325,actresses.foundation,available,5.99,,56,5,9,name.com,,
05c77d96-479a-42ff-92dc-4cf4daf25e21,breastfeeds.foundation,available,5.99,,56,1,11,name.com,,
05e608ba-7974-4502-acec-2c3a10446deb,moveahead.foundation,available,5.99,,76,6,10,name.com,,
05ea46bd-1636-487c-8903-fcdc5238976e,keeppace.foundation,available,5.99,,74,3,9,name.com,,
061f9637-95cf-4180-ba9f-3d38a7a88644,receptions.foundation,available,5.99,,53,4,10,name.com,,
