Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.foundation,resell,132,43%,3,"Business,General,Media,Technology",14/07/2015 14:34,14/07/2026 14:34,"GoDaddy.com, LLC"
brief.foundation,available,124,19%,5,"Business,Education,General,Law",,,
flat.foundation,available,116,23%,4,"Construction,Real Estate",,,
tenth.foundation,available,116,7%,5,Mathematics,,,
acute.foundation,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.foundation,available,112,14%,7,"Business,Entertainment,Sports",,,
above.foundation,available,112,22%,5,Business,,,
abiding.foundation,available,106,5%,7,"General,Religion",,,
expert.foundation,available,104,26%,6,"Business,Education,Technology",,,
teen.foundation,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.foundation,available,102,8%,6,"Business,Education,Technology",,,
captive.foundation,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.foundation,available,102,23%,5,"General,Mathematics",,,
extra.foundation,available,102,26%,5,"Fashion,Retail,Technology",,,
adjunct.foundation,available,100,5%,7,Education,,,
ninth.foundation,available,100,9%,5,Mathematics,,,
eighth.foundation,available,100,6%,6,Mathematics,,,
sixth.foundation,expired,100,8%,5,Mathematics,04/07/2024 22:15,04/07/2025 22:15,"NameCheap, Inc."
whiz.foundation,available,100,12%,4,"Business,Education,Technology",,,
remove.foundation,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.foundation,available,100,3%,6,"Medicine,Science",,,
crack.foundation,available,100,20%,5,Sports,,,
whizz.foundation,available,98,11%,5,"Business,Education,Technology",,,
academic.foundation,available,96,20%,8,"Education,Humanities,Science",,,
alamode.foundation,available,96,12%,9,Fashion,,,
forgiving.foundation,available,96,3%,9,"Healthcare,Religion",,,
actual.foundation,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.foundation,available,96,9%,6,"Business,Education,Technology",,,
abject.foundation,available,94,7%,6,Humanities,,,
around.foundation,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.foundation,available,94,16%,8,"Arts,Entertainment",,,
about.foundation,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.foundation,available,94,9%,8,"Education,Healthcare,Technology",,,
nought.foundation,available,92,4%,6,Mathematics,,,
derelict.foundation,available,92,7%,8,"Construction,Real Estate",,,
twentieth.foundation,available,92,3%,9,Mathematics,,,
adjective.foundation,available,92,5%,9,Education,,,
exemplary.foundation,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.foundation,available,92,12%,6,"Hospitality,Travel",,,
riveting.foundation,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.foundation,available,90,9%,9,Healthcare,,,
endearing.foundation,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.foundation,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.foundation,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.foundation,available,90,1%,8,"Medicine,Science",,,
gripping.foundation,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.foundation,available,90,8%,10,"Fashion,Retail,Technology",,,
hundred.foundation,available,88,13%,7,Mathematics,,,
eleven.foundation,available,88,32%,6,Mathematics,,,
wide.foundation,available,88,18%,4,"Business,Media,Technology",,,
three.foundation,available,88,23%,5,Mathematics,,,
twelve.foundation,available,88,18%,6,"General,Mathematics",,,
fifteen.foundation,available,88,13%,7,Mathematics,,,
adlib.foundation,available,88,7%,6,Entertainment,,,
sixteen.foundation,expired,88,10%,7,Mathematics,03/07/2024 09:49,03/07/2025 09:49,"NameCheap, Inc."
proficient.foundation,available,88,8%,10,"Education,Health and Fitness,Sports",,,
attendant.foundation,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.foundation,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.foundation,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.foundation,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.foundation,available,86,10%,3,Mathematics,,,
aboriginal.foundation,available,86,10%,10,Humanities,,,
extempore.foundation,available,86,3%,9,Entertainment,,,
