id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0674f5ff-a06c-4440-a7d3-da2a746c76ec,find.foundation,resell,,,88,50,4,Porkbun LLC,01/06/2025 14:12,01/06/2026 14:12
af4c1b61-bc4d-480c-b364-3d46fa205d74,arabic.foundation,resell,,,82,21,6,Dynadot Inc,05/06/2025 10:59,05/06/2026 10:59
9e7e69a1-d3f6-40bb-adf1-87f3c18c2c2e,memorise.foundation,premium,,,80,6,8,,,
cd3e2bef-48e1-4ac0-a9f5-329f6a4aa359,comeshort.foundation,premium,,,64,1,10,,,
7f7517b9-8f24-442f-b2e5-a619297a0d89,stepson.foundation,premium,,,70,3,7,,,
d0ce2746-11b0-4117-935f-d96541232e65,thirty.foundation,premium,,,66,7,6,,,
2080194e-089c-4480-98a8-996879ba1fe3,Dicks.foundation,premium,,,56,10,5,,,
5a2b4403-ad8b-45cd-a161-fc84c72a912a,nude.foundation,premium,,,86,21,4,,,
7ed80492-ffb0-4c8d-94d2-cdb9a88df920,archetypal.foundation,premium,,,56,4,10,,,
95c9721d-27ce-4ee1-9408-dc296f1c62c3,brushing.foundation,premium,,,80,4,8,,,
f3f10d76-f914-4062-871b-45ea3f8cb411,xxvi.foundation,available,5.99,40.99,66,4,4,name.com,,
004c44bd-6f67-42fb-bd12-4002a766b886,acetabular.foundation,premium,,,46,1,10,,,
b65119fe-a4a1-45d3-9144-45661a8efbdc,challenge.foundation,premium,,,86,25,9,,,
941a8c96-f00b-4513-b3cf-26acacf56ee7,burning.foundation,premium,,,86,18,7,,,
87ea2c92-bfca-44af-b636-f13605fef832,rudimentary.foundation,premium,,,78,3,11,,,
2bfc8bb1-384a-4265-9899-aa5f0cbf88b6,flexing.foundation,premium,,,80,4,7,,,
bbabdfa7-b951-4435-b4c3-acb88eb1e095,officelandscape.foundation,premium,,,72,1,16,,,
28b39cac-5a5b-4782-8c49-59b0511c59da,fortyone.foundation,premium,,,56,5,9,,,
ed3a62f1-a9ed-4d8d-a47a-2bda110c39c2,desert.foundation,available,5.99,40.99,104,22,6,name.com,,
4b56d67f-69b5-4793-a7bb-d061888447f7,closeoff.foundation,premium,,,70,1,9,,,
7b29625b-eb7c-40c5-97f0-89797d53b308,handmedown.foundation,premium,,,100,2,12,,,
2e76b103-a952-4bea-81ea-66e53743aad7,mosque.foundation,premium,,,72,11,6,,,
d33fa0e9-75be-4129-98c3-2224b181cf8d,Wikimedia.foundation,premium,,,,9,9,,,
94369a8c-8fe5-4c2e-8cf6-a1ec5cd511e0,aflutter.foundation,premium,,,62,2,8,,,
0f8cf43e-a8cd-4d5f-956f-15fe6732436a,blockade.foundation,premium,,,76,5,8,,,
1ac1d950-483f-4394-bd90-865237b530cc,detecting.foundation,premium,,,68,4,9,,,
1716ba13-40bf-41fa-95ae-1cbc8ca25698,impact.foundation,premium,,,92,23,6,,,
a19347ed-bf5f-49db-b63b-4f3ebd7728e3,aeolian.foundation,premium,,,72,7,7,,,
65636af4-5d15-48ad-8dcf-e72a0a821925,okay.foundation,available,5.99,40.99,146,31,4,name.com,,
a205f10a-2163-4aa7-8f86-e852d7978ca3,owens.foundation,premium,,,69,14,5,,,
3b59fef9-49f9-4be7-8726-60adc734e92e,lambent.foundation,premium,,,64,5,7,,,
0c329976-5239-41f0-ab00-2a62c94ef33a,appealing.foundation,premium,,,78,3,9,,,
868c4143-9638-409a-925d-896d2f8fd13d,oddnumbered.foundation,premium,,,,1,12,,,
fc5e4656-d99b-40dc-bad9-ac23a911f2f9,afrikaner.foundation,premium,,,50,3,9,,,
c251c76e-7343-49b6-98a3-6ab73b2cb7e3,devotion.foundation,premium,,,72,12,8,,,
26336b91-6427-48aa-a928-39e80bf53157,adjustable.foundation,available,5.99,40.99,84,6,10,name.com,,
02aba4dd-3872-472b-a752-73a82e92fac5,starting.foundation,premium,,,64,11,8,,,
055c7a18-aab5-4568-80eb-215a3d7d5c2a,big.foundation,resell,,,88,47,3,Porkbun LLC,09/03/2026 20:07,09/03/2027 20:07
6b8a2d0d-1f6c-4656-bde6-ed9ab3797716,mining.foundation,resell,,,66,27,6,Porkbun LLC,30/04/2025 02:56,30/04/2026 02:56
86caefa5-04e2-4a00-bbf1-a47abcd3cde4,grueling.foundation,premium,,,68,2,8,,,
a8f57285-f147-42c6-aa91-dc0273fb83a6,antecedent.foundation,premium,,,78,4,10,,,
c5a187cf-17e2-469f-a07b-376e9c25aded,despise.foundation,premium,,,66,3,7,,,
490cc83a-f6d3-4013-922f-65e3ca5f8d8c,dewy.foundation,premium,,,51,8,4,,,
c256b704-22f6-4eb5-8ea2-5f280fde983e,vindicated.foundation,premium,,,68,3,10,,,
1c2fc808-79ba-4596-9c77-eff037ff180c,briery.foundation,premium,,,66,1,6,,,
37e31fdb-634c-4356-b1fb-0240536127cc,cotyloid.foundation,premium,,,46,1,8,,,
10a672f8-3df9-4760-9451-c69c1387034f,alkalizer.foundation,premium,,,66,2,9,,,
ef024726-8eac-4e5e-80dd-a212f98762de,rude.foundation,premium,,,68,17,4,,,
8beb9ec9-4f33-43bb-ba72-44650c65f7fe,tradeunion.foundation,premium,,,,4,11,,,
45b07f4d-7494-4268-beac-c9258724f231,ordered.foundation,premium,,,72,7,7,,,
9602e310-c72e-4ca8-8e8d-0eb6b3e08ac1,funds.foundation,premium,,,78,20,5,,,
e197479a-1e4d-48e7-b754-e709615a2ed4,catch.foundation,premium,,,106,30,5,,,
d3d2b999-7a94-48f5-9da3-821e7e59da06,waste.foundation,available,37.98,,104,22,5,namecheap,,
b92037f5-e23e-4e8d-808e-3ab66adc2f85,dominated.foundation,available,5.99,40.99,56,3,9,name.com,,
ba2be856-2c82-41c0-888e-d5d6f4f5f4ff,approval.foundation,premium,,,64,8,8,,,
e91a8cbb-1d64-4109-b59d-41d43b7b0731,kicking.foundation,premium,,,78,5,7,,,
2574b391-c77d-4651-b38a-653679737822,rebellion.foundation,available,5.99,,64,25,9,name.com,,
8a6fa9f8-a9a9-4b09-ab9a-24867f1fd134,xlvii.foundation,premium,,,56,2,5,,,
bc9f8bae-3199-4b36-a322-62c3eccf8e9c,lookupto.foundation,premium,,,78,1,10,,,
6fc6006d-d8b9-403f-b7b6-3827bc6da3a3,awnless.foundation,premium,,,56,1,7,,,
d8fca713-7b69-4a0e-b4bb-0d126e923fb7,supplier.foundation,premium,,,72,17,8,,,
b243c6a2-4359-4aa1-83b9-89291b7d4e65,contented.foundation,available,5.99,40.99,70,10,9,name.com,,
