id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9247f3cc-99c4-47af-ae0d-1ab9610f69f3,abactinal.foundation,available,50,1,9,,,
d6332ef3-aeeb-4a43-b712-d96b12fe1073,abaft.foundation,available,43,2,5,,,
96ee4f2d-21dc-477c-a39d-c79fcacb8611,abandoned.foundation,available,58,7,9,,,
37981147-5751-472c-9649-f125dc6bb68c,abashed.foundation,available,60,2,7,,,
d2998d9e-8269-4c3f-aef2-047468889259,abasic.foundation,available,54,2,6,,,
71532993-fdf1-4d9f-a720-3873405ce206,abatable.foundation,available,54,1,8,,,
3eac983c-506f-4c87-bf2f-a89adf18bf9b,abatic.foundation,available,54,2,6,,,
7128b50b-a0a6-4cc0-abbd-c6d703a473e6,abaxial.foundation,available,54,2,7,,,
dcae93a2-8261-4dae-8ade-5545ea5e5e9e,abbatial.foundation,available,50,1,8,,,
1635d549-0400-468e-8551-e2c340ee7ed6,abdicable.foundation,available,50,1,9,,,
a3af05cc-2be5-4567-81df-a2f7f772a2e8,abdominal.foundation,available,82,1,9,,,
03584af1-a373-40a4-8edc-6b6ec694771b,abdominous.foundation,available,56,1,10,,,
d1381c1c-5770-4e97-984f-136ddc62b9ee,abducens.foundation,available,54,1,8,,,
123c848a-65d1-4037-b1d4-cc8ad5125c3c,abducent.foundation,available,68,1,8,,,
a1f10fb2-1a98-40b5-a0ef-0b027775306e,abducting.foundation,available,50,1,9,,,
53d594c4-caa6-4ee1-b79c-4c71cfd8e807,abenaki.foundation,available,82,3,7,,,
742d00d8-3f2b-4730-b1bc-6e1199ab0ba3,aberdonian.foundation,available,68,1,10,,,
838d3068-1844-4997-8758-5c33d44c87a6,aberrant.foundation,available,74,7,8,,,
a4a9789f-c61d-4de9-b5ae-704e70ffcee5,abeyant.foundation,available,56,2,7,,,
21b9d254-52d6-499b-8b44-64be3c388a81,abhorrent.foundation,available,54,1,9,,,
749244f5-4847-47a7-bebc-5d2914aa8589,abiding.foundation,available,106,5,7,,,
338a5af1-808c-4895-a511-42fbb581ad62,abient.foundation,available,54,1,6,,,
2f2b8fe6-6601-40ac-ba4e-fe8f31299db4,ability.foundation,available,92,15,7,,,
3d0a8844-338f-46e1-94cb-232af3deaf16,abit.foundation,available,66,12,5,,,
30e01934-4dcc-4d7d-9465-18a68d446683,abject.foundation,available,94,8,6,,,
96769ca7-ddb9-43ef-bcdf-936dd0d4882d,abkhas.foundation,available,68,1,6,,,
